name,website,phone,address_1,city,state,zip,has_in_state,has_out_state,has_full_service,has_moving_labor,has_packing_services,has_containers,has_agent,has_art_antiques,has_auto_transport,has_broker,has_carrier_broker,has_commercial_moves,has_corporate_reloc,has_govt,has_industrial_movers,has_dod_cert,has_pianos,has_safes,Number of Trucks,Warehouse Size,Business Type,In Business Since,Better Business Bureau,usdot_row,state_license_row,state_association_row
Citizens Transfer and Storage Co Inc.,www.citizenstransfer.com,520-458-1633,467 Kayetan Dr ,Sierra Vista,AZ,85636,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,"","","
              Agent for Allied Van Lines
            ","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">118397 (Allied Van Lines 76235)</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=76235&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


      </table>"
Citizens Transfer and Storage Co Inc.,www.citizenstransfer.com,520-623-6301,601 E 24th St,Tucson,AZ,85713,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,3,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">118397</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=118397"" target=""_blank"">Verify here </a></td>
        </tr>


      </table>"
Copperstate Moving Labor,,623-889-5755,16060 West Kendall St,Goodyear,AZ,85338,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,1,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">2132766</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=2132766"" target=""_blank"">Verify here </a></td>
        </tr>


      </table>"
Creative Moving and Packing,www.creativemovingandpackingllc.com,888-774-6990,5324 West Fulton St,Phoenix,AZ,85043,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,2,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1877603</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=1877603"" target=""_blank"">Verify here </a></td>
        </tr>


      </table>"
Daniel's Moving  Storage Inc.,www.danielsmoving.com,602-278-6110,6131 W Van Buren,Phoenix,AZ,85043,true,true,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,"","","
              Agent for Atlas Van Lines
            ","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">653536 (Atlas Van Lines 125550)</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=125550&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


      </table>"
AAA Associates Moving  Storage LLC,www.aaaassociatesmoving.com,334-262-7169,1045 Wilbanks,Montgomery,AL,36108,true,true,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,"","","
              Agent for Mayflower
            ","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">141355 (Mayflower 125563)</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=125563&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>AL license (APSC #)</td>
            <td>Required</td>
            <td>403185</td>
            <td/>
            <td/>
          </tr>

          <tr id=""state_association_row"">
            <td>Alabama Trucking Association (ATA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href=""http://www.alabamatrucking.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Discount Movers,www.discount-movers.com,205-822-0224,2141 Larchmont Cir,Hoover,AL,35216,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,2,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1501182</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=1501182"" target=""_blank"">Verify here </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>AL license (APSC #)</td>
            <td>Required</td>
            <td>Not Found</td>
            <td/>
            <td/>
          </tr>

          <tr id=""state_association_row"">
            <td>Alabama Trucking Association (ATA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href=""http://www.alabamatrucking.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Daniel's Moving  Storage Inc.,www.danielsmoving.com,877-493-1577,3135 S Dodge Blvd,Tucson,AZ,85713,true,true,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,"","","
              Agent for Atlas Van Lines
            ","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">653536 (Atlas Van Lines 125550)</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=125550&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


      </table>"
Davis Movers LLC,www.davismovers.com,602-788-7905,2621 East Phelps Rd,Phoenix,AZ,85032,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,3,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">2054652</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=2054652"" target=""_blank"">Verify here </a></td>
        </tr>


      </table>"
Daze Transfer  Storage Inc.,www.dazetransfer.com,928-757-3155,3860 Sunshine Dr,Kingman,AZ,86409,true,true,true,false,false,true,false,false,false,false,false,true,false,false,false,true,false,false,"","","
              Agent for Atlas Van Lines
            ","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">44029 (Atlas Van Lines 125550)</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=125550&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


      </table>"
Delivery Doctors Movers LLC,www.deliverydoctors.com,520-322-4488,3500 E Kleindale Rd,Tucson,AZ,85716,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,5,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1039919</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=1039919"" target=""_blank"">Verify here </a></td>
        </tr>


      </table>"
Desert Moving,desertmovingaz.com,602-803-0188,1411 N 28Th Place,Phoenix,AZ,85008,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,1,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1998543</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=1998543"" target=""_blank"">Verify here </a></td>
        </tr>


      </table>"
Diamondback Movers,,520-807-2224,3755 E 34Th St Ste 106,Tucson,AZ,85713,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,2,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1694186</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=1694186"" target=""_blank"">Verify here </a></td>
        </tr>


      </table>"
E-Z Move,www.e-zmoveonline.com,520-808-0347,2651 W Broadway Apt 12201,Tucson,AZ,85745,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,1,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1966983</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=1966983&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


      </table>"
Elegant Movers LLC,www.elegantmovers.com,520-977-4600,271 N Fenceline Dr,Tucson,AZ,85748,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,2,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">2012859</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=2012859"" target=""_blank"">Verify here </a></td>
        </tr>


      </table>"
Excel Movers Inc.,,520-290-4543,655 S Lucinda Dr,Tucson,AZ,85748,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1695345</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=1695345"" target=""_blank"">Verify here </a></td>
        </tr>


      </table>"
EZ Moving Service,,928-505-2215,2859 Saratoga Ave,Lake Havasu,AZ,86406,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1200368</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=1200368"" target=""_blank"">Verify here </a></td>
        </tr>


      </table>"
Dixie Moving  Storage Inc.,www.dixiemoving.com,256-837-4030,4688 Commercial Dr,Huntsville,AL,35816,true,true,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,"","","
              Agent for Atlas Van Lines
            ","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">303569 (Atlas Van Lines 125550)</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=125550&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>AL license (APSC #)</td>
            <td>Required</td>
            <td>Yes</td>
            <td/>
            <td/>
          </tr>

          <tr id=""state_association_row"">
            <td>Alabama Trucking Association (ATA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href=""http://www.alabamatrucking.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
F M Express Moving,,623-492-9559,19413 N 15th Ave,Phoenix,AZ,85027,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,7,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1474065</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=1474065&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


      </table>"
Family Moving  Storage,familymovingandstorage.com,480-753-3399,2255 W Germann Rd #1037,Chandler,AZ,85286,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,1,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1919140</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=1919140"" target=""_blank"">Verify here </a></td>
        </tr>


      </table>"
Fast Action Mover,,602-348-6613,3320 N 25th St,Phoenix,AZ,85016,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1840535</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=1840535"" target=""_blank"">Verify here </a></td>
        </tr>


      </table>"
Father  Son Moving,fatherandsonaz.com,602-257-8800,1711 West Buckeye Rd,Phoenix,AZ,85007,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,5,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">759544</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=759544&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


      </table>"
Fire House Moving Co,www.firehousemovingco.com,623-695-1999,6901 N 185th Ave,Waddell,AZ,85355,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,1,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">2014079</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=2014079"" target=""_blank"">Verify here </a></td>
        </tr>


      </table>"
Firebird Moving and Storage,www.stevensworldwide.com,502-744-9700,7825 N Hartman Ln,Tucson,AZ,85743,true,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,"","","
              Agent for Stevens Worldwide Van Lines
            ","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">Stevens Worldwide Van Lines 72029</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=72029&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


      </table>"
Firefighters On The Move Inc.,firefightersonthemoveinc.com,623-572-7227,20118 N 67th Ave 300-111,Glendale,AZ,85308,true,false,true,true,false,false,false,true,true,false,false,true,true,false,false,false,false,false,"","","","","Rating  Complaint History
              ","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1624850</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=1624850"" target=""_blank"">Verify here </a></td>
        </tr>


      </table>"
Folkstad Moving Services LLC,www.fmsmove.com,928-771-2704,6730 Corsair Ave,Prescott,AZ,86301,true,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,"","","
              Agent for National Van Lines
            ","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">National Van Lines 76628</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=76628&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


      </table>"
Frank  Jesse James Moving,,928-445-5688,8159 E Manley Dr,Prescott Valley,AZ,86314,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,4,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1900966</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=1900966"" target=""_blank"">Verify here </a></td>
        </tr>


      </table>"
Fulton Storage LLC,www.wheatonworldwide.com,602-415-1265,220 N 47th Ave,Phoenix,AZ,85043,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,2,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1988237</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=1988237"" target=""_blank"">Verify here </a></td>
        </tr>


      </table>"
DJ Moving Services Inc.,,877-434-5040,1230 Headland Ave,Dothan,AL,36303,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,"","","
              Agent for North American Van Lines
            ","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">514610 (North American Van Lines 70851)</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=70851&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>AL license (APSC #)</td>
            <td>Required</td>
            <td>Yes</td>
            <td/>
            <td/>
          </tr>

          <tr id=""state_association_row"">
            <td>Alabama Trucking Association (ATA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href=""http://www.alabamatrucking.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Gale Transfer Inc.,,928-257-1637,953 S 3rd Ave,Yuma,AZ,85364,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,"","","
              Agent for North American Van Lines
            ","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1088177 (North American Van Lines 70851)</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=70851&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


      </table>"
Git-R-Done Moving Services,www.gitrdonemoving.com,623-204-7295,3218 E Bell Rd Unit 314,Phoenix,AZ,85032,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1792713</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=1792713"" target=""_blank"">Verify here </a></td>
        </tr>


      </table>"
Graebel Lightning Movers Inc.,,602-447-0200,1120 N 47th Ave,Pheonix,AZ,85043,true,true,true,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,828,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">220843</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=220843&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


      </table>"
Great White Moving,www.greatwhitemoving.com,602-228-3777,3770 East Bell Rd,Phoenix,AZ,85032,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,2,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">2023869</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=2023869"" target=""_blank"">Verify here </a></td>
        </tr>


      </table>"
H  R Moves You,,520-294-5171,5309 S Alaska Dr,Tucson,AZ,85706,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1774171</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=1774171"" target=""_blank"">Verify here </a></td>
        </tr>


      </table>"
Hidden Valley Moving Group Inc.,www.hvmoving.com,800-619-6683,1202 S 40th Ave,Phoenix,AZ,85009,true,true,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,"","","
              Agent for Mayflower
            ","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1933635 (Mayflower 125563)</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=125563&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


      </table>"
Hidden Valley Moving Southwest Inc/Arrow Van Lines,www.hvmoving.com,602-252-7800,1202 S 40th Ave,Phoenix,AZ,85009,true,true,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,"","","
              Agent for Mayflower
            ","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1049547 (Mayflower 125563)</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=125563&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


      </table>"
High Tech Moving Systems LLC,www.hightechmovingsystems.com,602-243-6300,14125 E Williamsfield,Gilbert,AZ,85295,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,3,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1853040</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=1853040"" target=""_blank"">Verify here </a></td>
        </tr>


      </table>"
Horizon Moving Systems,www.horizonmoves.com,520-747-1400,1717 E Rairdan Ln,Phoenix,AZ,85034,true,true,true,false,false,true,false,false,false,false,false,true,false,true,false,true,false,false,"","","
              Agent for United Van Lines
            ","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">118399 (United Van Lines 77949)</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=77949&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


      </table>"
Horizon Moving Systems,www.horizonmoves.com,520-458-4625,440 Whitton St,Sierra Vista,AZ,85635,true,true,true,false,false,true,false,false,false,false,false,true,false,true,false,true,false,false,"","","
              Agent for United Van Lines
            ","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">118399 (United Van Lines 77949)</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=77949&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


      </table>"
"DMS Moving Systems of Alabama, Inc.",dmsmoving.com,800-521-5225,900 Powder Plant Rd Ste 128,Bessemer,AL,35022,true,true,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,"","","
              Agent for Atlas Van Lines
            ","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">2037428 (Atlas Van Lines 125550)</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=125550&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>AL license (APSC #)</td>
            <td>Required</td>
            <td>Yes</td>
            <td/>
            <td/>
          </tr>

          <tr id=""state_association_row"">
            <td>Alabama Trucking Association (ATA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href=""http://www.alabamatrucking.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Horizon Moving Systems,www.horizonmoves.com,520-747-1400,3600 E 36th st,Tucson,AZ,85713,true,true,true,false,false,true,false,false,false,false,false,true,false,true,false,true,false,false,"","","
              Agent for United Van Lines
            ","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">118399 (United Van Lines 77949)</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=77949&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


      </table>"
