name,website,phone,address_1,city,state,zip,has_in_state,has_out_state,has_full_service,has_moving_labor,has_packing_services,has_containers,has_agent,has_art_antiques,has_auto_transport,has_broker,has_carrier_broker,has_commercial_moves,has_corporate_reloc,has_govt,has_industrial_movers,has_dod_cert,has_pianos,has_safes,mover_details,license_info
Quality Moving Service Inc.,qmove.org,907-745-6683,1900 S Church St,Palmer,AK,99645,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,"<table id=""mover_details_info"" class=""table table-striped"">
            <tr>
              <td>Number of Trucks</td>
              <td>10</td>
            </tr>
        </table>","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">395500</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=395500&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


          <tr id=""state_association_row"">
            <td>Alaska Movers Association (AMA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href="""" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Reliable Transfer Corp,www.reliabletransfer.com,907-789-1490,8717 Mallard St,Juneau,AK,99801,true,true,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,"<table id=""mover_details_info"" class=""table table-striped"">
            <tr>
              <td>Number of Trucks</td>
              <td>20</td>
            </tr>
        </table>","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">125105</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=125105&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


          <tr id=""state_association_row"">
            <td>Alaska Movers Association (AMA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href="""" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Brennan and Son Mover,www.brennanservicesal.com,256-974-4621,110 Simms St,Moulton,AL,35650,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"<table id=""mover_details_info"" class=""table table-striped"">
            <tr>
              <td>Number of Trucks</td>
              <td>1</td>
            </tr>
        </table>","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">2091369</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=2091369"" target=""_blank"">Verify here </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>AL license (APSC #)</td>
            <td>Required</td>
            <td>Yes</td>
            <td/>
            <td/>
          </tr>

          <tr id=""state_association_row"">
            <td>Alabama Trucking Association (ATA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href=""http://www.alabamatrucking.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Royal Alaskan Movers LLC,www.royalalaskanmovers.com,1907-868-4756,2216 Post Rd,Anchorage,AK,99501,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,"<table id=""mover_details_info"" class=""table table-striped"">
            <tr>
              <td>Number of Trucks</td>
              <td>7</td>
            </tr>
        </table>","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">2077580</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=2077580&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


          <tr id=""state_association_row"">
            <td>Alaska Movers Association (AMA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href="""" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Smyth Moving Service of Alaska,www.smythmovers.com,907-349-6657,400 W 70Th Ste # 3,Anchorage,AK,99518,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,"<table id=""mover_details_info"" class=""table table-striped"">
            <tr>
              <td>Number of Trucks</td>
              <td>1</td>
            </tr>
        </table>","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">306202</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=306202"" target=""_blank"">Verify here </a></td>
        </tr>


          <tr id=""state_association_row"">
            <td>Alaska Movers Association (AMA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href="""" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Sourdough Express Inc.,sourdoughexpress.com,907-452-1181,1800 W 48Th Ave Ste B,Anchorage,AK,99517,true,true,true,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,"<table id=""mover_details_info"" class=""table table-striped"">
            <tr>
              <td>Number of Trucks</td>
              <td>79</td>
            </tr>
        </table>","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">125119</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=125119&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


          <tr id=""state_association_row"">
            <td>Alaska Movers Association (AMA)</td>
            <td>Recommended</td>
            <td>MEMBER</td>
            <td/>
            <td><a href="""" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Sourdough Express Inc.,sourdoughexpress.com,907-243-2545,600 Driveway St,Fairbanks,AK,99701,true,true,true,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,"<table id=""mover_details_info"" class=""table table-striped"">
            <tr>
              <td>Number of Trucks</td>
              <td>79</td>
            </tr>
        </table>","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">125119</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=125119&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


          <tr id=""state_association_row"">
            <td>Alaska Movers Association (AMA)</td>
            <td>Recommended</td>
            <td>MEMBER</td>
            <td/>
            <td><a href="""" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Sourdough Transfer Inc.,sourdoughtransfer.com,907-452-1181,299 W 64Th Ave,Anchorage,AK,99518,true,true,true,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,"<table id=""mover_details_info"" class=""table table-striped"">
            <tr>
              <td>Number of Trucks</td>
              <td>16</td>
            </tr>
          <tr id=""business_type"">
            <td>Business Type</td>
            <td>
              <span>Agent for <strong>Arpin Van Lines</strong></span>
            </td>
          </tr>
        </table>","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1099784 (Arpin Van Lines 49922)</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=49922&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


          <tr id=""state_association_row"">
            <td>Alaska Movers Association (AMA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href="""" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Superior Moving,www.superiormovingservice.com,907-451-6683,803 Bidwill Ave,Fairbanks,AK,99701,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,"<table id=""mover_details_info"" class=""table table-striped"">
            <tr>
              <td>Number of Trucks</td>
              <td>4</td>
            </tr>
        </table>","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1512293</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=1512293&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


          <tr id=""state_association_row"">
            <td>Alaska Movers Association (AMA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href="""" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
The Moving Man Inc.,www.themovingman.net,907-348-8889,550 W 54Th Ave,Anchorage,AK,99518,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,"<table id=""mover_details_info"" class=""table table-striped"">
            <tr>
              <td>Number of Trucks</td>
              <td>5</td>
            </tr>
        </table>","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">807379</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=807379&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


          <tr id=""state_association_row"">
            <td>Alaska Movers Association (AMA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href="""" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Trans World Moving Systems Inc.,,907-344-4499,400 West 70Th Ave Ste 2,Anchorage,AK,99516,true,true,true,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,"<table id=""mover_details_info"" class=""table table-striped"">
            <tr>
              <td>Number of Trucks</td>
              <td>12</td>
            </tr>
        </table>","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">467518</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=467518&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


          <tr id=""state_association_row"">
            <td>Alaska Movers Association (AMA)</td>
            <td>Recommended</td>
            <td>MEMBER</td>
            <td/>
            <td><a href="""" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Valley Moving  Storage Inc.,valleymovingandstorage.com,907-373-0827,2551 Palmer/Wasilla Hwy,Wasilla,AK,99654,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,"<table id=""mover_details_info"" class=""table table-striped"">
            <tr>
              <td>Number of Trucks</td>
              <td>5</td>
            </tr>
        </table>","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">506863</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=506863&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


          <tr id=""state_association_row"">
            <td>Alaska Movers Association (AMA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href="""" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Valley Transport and Storage,,907-745-7733,7745 Palmer Wasilla Hwy,Palmer,AK,99645,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,"<table id=""mover_details_info"" class=""table table-striped"">
            <tr>
              <td>Number of Trucks</td>
              <td>1</td>
            </tr>
        </table>","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">588366</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=588366"" target=""_blank"">Verify here </a></td>
        </tr>


          <tr id=""state_association_row"">
            <td>Alaska Movers Association (AMA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href="""" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Changing Spaces Moving Inc.,www.changingspacesmoving.com,205-972-0744,130 Inverness Plaza #243,Birmingham,AL,35242,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,"<table id=""mover_details_info"" class=""table table-striped"">
            <tr>
              <td>Number of Trucks</td>
              <td>14</td>
            </tr>
        </table>","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1164434</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=1164434&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>AL license (APSC #)</td>
            <td>Required</td>
            <td>No</td>
            <td/>
            <td/>
          </tr>

          <tr id=""state_association_row"">
            <td>Alabama Trucking Association (ATA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href=""http://www.alabamatrucking.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
World Wide Movers Inc.,www.world-widemovers.com,907-349-2581,7120 Hart St,Anchorage,AK,99518,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,"<table id=""mover_details_info"" class=""table table-striped"">
            <tr>
              <td>Number of Trucks</td>
              <td>43</td>
            </tr>
          <tr id=""business_type"">
            <td>Business Type</td>
            <td>
              <span>Agent for <strong>Mayflower</strong></span>
            </td>
          </tr>
        </table>","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">248628 (Mayflower 125563)</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=125563&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


          <tr id=""state_association_row"">
            <td>Alaska Movers Association (AMA)</td>
            <td>Recommended</td>
            <td>MEMBER</td>
            <td/>
            <td><a href="""" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Allied Alaska,www.alliedalaska.com,888-995-3331,717 East Ship Creek Avenue,Anchorage,AK,99501,true,true,true,false,false,false,false,false,false,false,false,true,true,true,false,true,false,false,"<table id=""mover_details_info"" class=""table table-striped"">
            <tr>
              <td>Number of Trucks</td>
              <td>1</td>
            </tr>
            <tr>
              <td>Warehouse Size</td>
              <td>28,000</td>
            </tr>
          <tr id=""business_type"">
            <td>Business Type</td>
            <td>
              <span>Agent for <strong>Allied Van Lines</strong></span>
            </td>
          </tr>
        </table>","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1891972 (Allied Van Lines 76235)</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=76235&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


          <tr id=""state_association_row"">
            <td>Alaska Movers Association (AMA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href="""" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
1 Specialized Move,,520-409-7526,2932 E 20Th St,Tucson,AZ,85716,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"<table id=""mover_details_info"" class=""table table-striped"">
            <tr>
              <td>Number of Trucks</td>
              <td>1</td>
            </tr>
        </table>","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1805425</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=1805425"" target=""_blank"">Verify here </a></td>
        </tr>


      </table>"
1st Choice Moving  Storage,www.firstchoicemoving.com,602-353-1400,2804 N 29th Ave  Ste 102,Phoenix,AZ,85009,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,"<table id=""mover_details_info"" class=""table table-striped"">
            <tr>
              <td>Number of Trucks</td>
              <td>7</td>
            </tr>
        </table>","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1078585</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=1078585&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


      </table>"
2nd Mile Circle Moving LLC,www.2ndmilecircle.com,602-324-7179,32615 N N Vallley Pkwy 110,Pheonix,AZ,85085,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,"<table id=""mover_details_info"" class=""table table-striped"">
            <tr>
              <td>Number of Trucks</td>
              <td>1</td>
            </tr>
        </table>","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1736299</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=1736299"" target=""_blank"">Verify here </a></td>
        </tr>


      </table>"
3 Gorillas Moving  Storage,3gorillasmoving.org,520-573-7507,5270 S Bantam Rd,Tucson,AZ,85706,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,"<table id=""mover_details_info"" class=""table table-striped"">
            <tr>
              <td>Number of Trucks</td>
              <td>3</td>
            </tr>
        </table>","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1855394</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=1855394&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


      </table>"
A  M Moving,,540-966-2174,3652 W White Mountain Blvd,Lakeside,AZ,85929,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"<table id=""mover_details_info"" class=""table table-striped"">
            <tr>
              <td>Number of Trucks</td>
              <td>2</td>
            </tr>
        </table>","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1417836</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=1417836&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


      </table>"
A Able Movers LLC,www.ablemovers.net,520-293-0209,5762 E 12th St,Tucson,AZ,85711,true,false,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,"<table id=""mover_details_info"" class=""table table-striped"">
            <tr>
              <td>Number of Trucks</td>
              <td>2</td>
            </tr>
        </table>","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1926958</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=1926958"" target=""_blank"">Verify here </a></td>
        </tr>


      </table>"
A To Z Valley Wide Moving Inc.,,480-991-9328,8310 E Mcdonald Dr # 3107,Scottsdale,AZ,85250,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"<table id=""mover_details_info"" class=""table table-striped"">
            <tr>
              <td>Number of Trucks</td>
              <td>1</td>
            </tr>
        </table>","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1784232</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=1784232"" target=""_blank"">Verify here </a></td>
        </tr>


      </table>"
A Wise Move Inc.,www.awisemoveaz.com,480-445-9077,5037 N 54th Ave Ste 4,Glendale,AZ,85301,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,"<table id=""mover_details_info"" class=""table table-striped"">
            <tr>
              <td>Number of Trucks</td>
              <td>2</td>
            </tr>
        </table>","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1407365</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=1407365"" target=""_blank"">Verify here </a></td>
        </tr>


      </table>"
Childress Moving Company,,251-937-2540,34540 Highway 59,Stapleton,AL,36578,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"<table id=""mover_details_info"" class=""table table-striped"">
            <tr>
              <td>Number of Trucks</td>
              <td>1</td>
            </tr>
        </table>","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1406697</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=1406697"" target=""_blank"">Verify here </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>AL license (APSC #)</td>
            <td>Required</td>
            <td>Yes</td>
            <td/>
            <td/>
          </tr>

          <tr id=""state_association_row"">
            <td>Alabama Trucking Association (ATA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href=""http://www.alabamatrucking.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
A-1 Supreme Moving,,928-634-0963,1350 S Eastern Dr,Cornville,AZ,86325,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"<table id=""mover_details_info"" class=""table table-striped"">
            <tr>
              <td>Number of Trucks</td>
              <td>1</td>
            </tr>
        </table>","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1797133</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=1797133"" target=""_blank"">Verify here </a></td>
        </tr>


      </table>"
A-Aaron Movers,,602-703-0078,8245 N 27th Ave #1110,Phoenix,AZ,85051,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"<table id=""mover_details_info"" class=""table table-striped"">
            <tr>
              <td>Number of Trucks</td>
              <td>1</td>
            </tr>
        </table>","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">2058880</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=2058880"" target=""_blank"">Verify here </a></td>
        </tr>


      </table>"
AAction Movers,www.aactionmovers.com,480-964-1444,303 W Southern Ave,Mesa,AZ,85210,true,true,true,false,false,true,false,false,false,false,false,true,false,true,false,true,false,false,"<table id=""mover_details_info"" class=""table table-striped"">
            <tr>
              <td>Number of Trucks</td>
              <td>50</td>
            </tr>
          <tr id=""business_type"">
            <td>Business Type</td>
            <td>
              <span>Agent for <strong>United Van Lines</strong></span>
            </td>
          </tr>
        </table>","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">212818 (United Van Lines 77949)</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=77949&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


      </table>"
AAction Movers,www.aactionmovers.com,701-223-5535,7145 East 1st St,Scottsdale,AZ,85251,true,true,true,false,false,true,false,false,false,false,false,true,false,true,false,true,false,false,"<table id=""mover_details_info"" class=""table table-striped"">
            <tr>
              <td>Number of Trucks</td>
              <td>50</td>
            </tr>
          <tr id=""business_type"">
            <td>Business Type</td>
            <td>
              <span>Agent for <strong>United Van Lines</strong></span>
            </td>
          </tr>
        </table>","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">212818 (United Van Lines 77949)</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=77949&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


      </table>"
Aardvark Movers,www.arizonamovingcompanies.com,602-716-5555,2225 W Mountain View Rd 4,Phoenix,AZ,85021,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,"<table id=""mover_details_info"" class=""table table-striped"">
            <tr>
              <td>Number of Trucks</td>
              <td>1</td>
            </tr>
        </table>","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1881168</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=1881168"" target=""_blank"">Verify here </a></td>
        </tr>


      </table>"
Aaro Moving Systems Inc.,www.movingmanagement.com,928-779-3628,4 S San Francisco St,Flagstaff,AZ,86001,true,true,true,false,false,true,false,false,false,false,false,true,false,true,false,false,false,false,"<table id=""mover_details_info"" class=""table table-striped"">
            <tr>
              <td>Number of Trucks</td>
              <td>7</td>
            </tr>
          <tr id=""business_type"">
            <td>Business Type</td>
            <td>
              <span>Agent for <strong>Atlas Van Lines</strong></span>
            </td>
          </tr>
        </table>","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">260380 (Atlas Van Lines 125550)</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=125550&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


      </table>"
